species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Amphelikturus_dendriticus,7.5,Amphelikturus dendriticus,3279,Amphelikturus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Amphichaetodon_howensis,18,Amphichaetodon howensis,12529,Amphichaetodon,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Amphichaetodon_melbae,14.5,Amphichaetodon melbae,10293,Amphichaetodon,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_akallopisos,11,Amphiprion akallopisos,8017,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_akindynos,9,Amphiprion akindynos,11959,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_allardi,15,Amphiprion allardi,11836,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_barberi,8.58,Amphiprion barberi,64181,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_bicinctus,14,Amphiprion bicinctus,11837,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_chagosensis,11,Amphiprion chagosensis,11838,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_chrysogaster,15,Amphiprion chrysogaster,11839,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_chrysopterus,17,Amphiprion chrysopterus,4551,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_clarkii,15,Amphiprion clarkii,5448,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_ephippium,14,Amphiprion ephippium,11840,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_frenatus,14,Amphiprion frenatus,6522,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_fuscocaudatus,14,Amphiprion fuscocaudatus,11842,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_latezonatus,14,Amphiprion latezonatus,9206,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_latifasciatus,13,Amphiprion latifasciatus,11844,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_leucokranos,12,Amphiprion leucokranos,9207,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_mccullochi,12,Amphiprion mccullochi,9208,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_melanopus,12,Amphiprion melanopus,4654,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_nigripes,11,Amphiprion nigripes,7809,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_ocellaris,11,Amphiprion ocellaris,6509,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_omanensis,14,Amphiprion omanensis,11856,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_percula,11,Amphiprion percula,9209,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_perideraion,10,Amphiprion perideraion,2024,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_polymnus,13,Amphiprion polymnus,8086,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_rubrocinctus,12,Amphiprion rubrocinctus,9212,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_sandaracinos,14,Amphiprion sandaracinos,6523,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_sebae,16,Amphiprion sebae,11846,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_thiellei,9,Amphiprion thiellei,11847,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Amphiprion_tricinctus,12,Amphiprion tricinctus,4655,Amphiprion,Amphiprioninae,Pomacentridae,Perciformes,Actinopterygii,Osteichthyes
Anacanthus_barbatus,35,Anacanthus barbatus,8178,Anacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Anampses_caeruleopunctatus,42,Anampses caeruleopunctatus,4888,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_chrysocephalus,17,Anampses chrysocephalus,4919,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_cuvier,31,Anampses cuvier,4916,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_elegans,29,Anampses elegans,4918,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_femininus,24,Anampses femininus,4892,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_geographicus,31,Anampses geographicus,4891,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_lennardi,28,Anampses lennardi,4917,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_lineatus,13,Anampses lineatus,7800,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_melanurus,12,Anampses melanurus,5622,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_meleagrides,22,Anampses meleagrides,4889,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_neoguinaicus,20,Anampses neoguinaicus,4890,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anampses_twistii,18,Anampses twistii,4893,Anampses,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Anarchias_allardicei,17,Anarchias allardicei,6483,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_cantonensis,21.9,Anarchias cantonensis,6484,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_euryurus,25,Anarchias euryurus,9029,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_galapagensis,17,Anarchias galapagensis,13779,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_leucurus,11.5,Anarchias leucurus,58622,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_longicauda,60.0667051311,Anarchias longicauda,58601,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_seychellensis,29,Anarchias seychellensis,6485,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_similis,20,Anarchias similis,2608,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchias_supremus,19.1,Anarchias supremus,64573,Anarchias,Uropterygiinae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Anarchopterus_criniger,10,Anarchopterus criniger,3287,Anarchopterus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Anarchopterus_tectus,12.5,Anarchopterus tectus,3290,Anarchopterus,Syngnathinae,Syngnathidae,Syngnathiformes,Actinopterygii,Osteichthyes
Anchichoerops_natalensis,75,Anchichoerops natalensis,14328,Anchichoerops,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Andamia_amphibius,8.2068693662,Andamia amphibius,59609,Andamia,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Andamia_heteroptera,6.4,Andamia heteroptera,53821,Andamia,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Andamia_reyi,10,Andamia reyi,7750,Andamia,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Andamia_tetradactylus,10.5,Andamia tetradactylus,23771,Andamia,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Anisochromis_kenyae,3.1,Anisochromis kenyae,23599,Anisochromis,Anisochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_caesius,30,Anisotremus caesius,13701,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_davidsonii,58,Anisotremus davidsonii,3568,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_interruptus,51,Anisotremus interruptus,8253,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_moricandi,15.12,Anisotremus moricandi,57454,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_scapularis,40,Anisotremus scapularis,8255,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_surinamensis,76,Anisotremus surinamensis,1123,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_taeniatus,31,Anisotremus taeniatus,13703,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Anisotremus_virginicus,40.6,Anisotremus virginicus,1124,Anisotremus,Haemulinae,Haemulidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_adenensis,5,Antennablennius adenensis,46412,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_australis,7,Antennablennius australis,8042,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_bifilum,7.5,Antennablennius bifilum,8041,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_ceylonensis,7.5317523531,Antennablennius ceylonensis,62867,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_hypenetes,6.5,Antennablennius hypenetes,46413,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_simonyi,5.5,Antennablennius simonyi,46414,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_variopunctatus,7.5,Antennablennius variopunctatus,46415,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Antennablennius_velifer,7.7105741318,Antennablennius velifer,67071,Antennablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Anthias_anthias,27,Anthias anthias,1692,Anthias,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Anthias_nicholsi,25,Anthias nicholsi,3313,Anthias,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Anthias_noeli,29,Anthias noeli,58687,Anthias,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Anyperodon_leucogrammicus,65,Anyperodon leucogrammicus,4922,Anyperodon,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Aphareus_furca,70,Aphareus furca,81,Aphareus,Etelinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Aphareus_rutilans,110,Aphareus rutilans,83,Aphareus,Etelinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_americanus,10.1,Apogon americanus,27233,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_atradorsatus,8.9,Apogon atradorsatus,25507,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_atricaudus,8,Apogon atricaudus,46600,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_aurolineatus,6.5,Apogon aurolineatus,3521,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_axillaris,15,Apogon axillaris,17360,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_binotatus,13,Apogon binotatus,3522,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_campbelli,3.86,Apogon campbelli,63429,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_caudicinctus,6.43,Apogon caudicinctus,58152,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_coccineus,6,Apogon coccineus,5752,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_crassiceps,5,Apogon crassiceps,12992,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_dammermani,8.0653466649,Apogon dammermani,27481,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_deetsie,5.09,Apogon deetsie,51830,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_dhofar,14,Apogon dhofar,27313,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_dianthus,4.8,Apogon dianthus,60364,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_doryssa,8,Apogon doryssa,5753,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_dovii,7.5,Apogon dovii,8256,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_erythrinus,4.01,Apogon erythrinus,12998,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_erythrosoma,3.76,Apogon erythrosoma,65004,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_gouldi,6.55,Apogon gouldi,60348,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_guadalupensis,13,Apogon guadalupensis,3523,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_imberbis,15,Apogon imberbis,1693,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_indicus,3.79,Apogon indicus,60052,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_kautamea,7.3,Apogon kautamea,63427,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_lachneri,6.5,Apogon lachneri,3524,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_lativittatus,5.84,Apogon lativittatus,59452,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_leptocaulus,6,Apogon leptocaulus,3525,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_maculatus,11.1,Apogon maculatus,3526,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_marquesensis,4.57,Apogon marquesensis,60054,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_mosavi,6.5311991575,Apogon mosavi,12409,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_nitidus,8,Apogon nitidus,23651,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_pacificus,10,Apogon pacificus,25508,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_phenax,7.5,Apogon phenax,3527,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_pillionatus,6.5,Apogon pillionatus,3528,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_planifrons,10.5,Apogon planifrons,3529,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_posterofasciatus,6,Apogon posterofasciatus,60353,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_pseudomaculatus,11,Apogon pseudomaculatus,3530,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_quadrisquamatus,7,Apogon quadrisquamatus,3531,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_retrosella,10,Apogon retrosella,46598,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_robbyi,3.59,Apogon robbyi,50361,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_robinsi,10.1,Apogon robinsi,16435,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_rubellus,7.1897414173,Apogon rubellus,62869,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_rubrifuscus,13.2,Apogon rubrifuscus,63428,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_seminigracaudus,5,Apogon seminigracaudus,63902,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_semiornatus,7.5,Apogon semiornatus,8008,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_susanae,3.95,Apogon susanae,60053,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_townsendi,6.5,Apogon townsendi,3532,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_unicolor,14,Apogon unicolor,23741,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogon_unitaeniatus,6,Apogon unitaeniatus,59182,Apogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_atripes,9,Apogonichthyoides atripes,60369,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_brevicaudatus,19.5,Apogonichthyoides brevicaudatus,10543,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_cantoris,7.6518520537,Apogonichthyoides cantoris,60357,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_chrysurus,4,Apogonichthyoides chrysurus,14902,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_gardineri,4.4,Apogonichthyoides gardineri,58154,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_heptastygma,3.3,Apogonichthyoides heptastygma,50885,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_melas,10,Apogonichthyoides melas,5749,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_niger,8,Apogonichthyoides niger,8232,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_nigripinnis,10,Apogonichthyoides nigripinnis,8012,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_opercularis,7,Apogonichthyoides opercularis,14817,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_pharaonis,8.318211779,Apogonichthyoides pharaonis,60362,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_pseudotaeniatus,14,Apogonichthyoides pseudotaeniatus,26632,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_regani,4.8,Apogonichthyoides regani,52959,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_sialis,14,Apogonichthyoides sialis,60368,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_taeniatus,17,Apogonichthyoides taeniatus,127,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthyoides_timorensis,9,Apogonichthyoides timorensis,12658,Apogonichthyoides,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthys_ocellatus,6,Apogonichthys ocellatus,5740,Apogonichthys,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apogonichthys_perdix,6,Apogonichthys perdix,5741,Apogonichthys,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_arcuatus,18,Apolemichthys arcuatus,7811,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_griffisi,30,Apolemichthys griffisi,8772,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_guezei,15,Apolemichthys guezei,10934,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_kingi,21,Apolemichthys kingi,25426,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_trimaculatus,26,Apolemichthys trimaculatus,6525,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_xanthopunctatus,25,Apolemichthys xanthopunctatus,10938,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_xanthotis,20,Apolemichthys xanthotis,10940,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Apolemichthys_xanthurus,15,Apolemichthys xanthurus,10943,Apolemichthys,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Aporops_bilinearis,9.9,Aporops bilinearis,14996,Aporops,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Aprion_virescens,112,Aprion virescens,84,Aprion,Etelinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Aprognathodon_platyventris,46,Aprognathodon platyventris,2634,Aprognathodon,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Apsilus_dentatus,65,Apsilus dentatus,85,Apsilus,Apsilinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Apsilus_fuscus,75,Apsilus fuscus,86,Apsilus,Apsilinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Apterichtus_australis,40,Apterichtus australis,63838,Apterichtus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Apterichtus_equatorialis,31.2,Apterichtus equatorialis,13898,Apterichtus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Apterichtus_flavicaudus,80,Apterichtus flavicaudus,53823,Apterichtus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Apterichtus_keramanus,53.9182496567,Apterichtus keramanus,27962,Apterichtus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Apterichtus_klazingai,40,Apterichtus klazingai,12884,Apterichtus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Archamia_bleekeri,10,Archamia bleekeri,60358,Archamia,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Archosargus_pourtalesii,35.6,Archosargus pourtalesii,8111,Archosargus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
