,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
2568,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Alcyonaria,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Muricea,atlantica,4.2,Anthozoa
2569,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Thalassia_testudinum,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Thalassia,testudinum,3,Benthic autotroph
2570,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Scyphozoans,Cnidaria,Scyphozoa,NA,NA,NA,NA,2.5,Medusozoa
2571,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,1.8,Annelida
2572,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Eggs_unid,NA,NA,NA,NA,NA,NA,0.8,Zooplankton
2573,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,0.3,Bivalvia
2574,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.3,Decapoda
2575,vir,Actinopterygii,Ostraciidae,Acanthostracion quadricornis,Acanthostracion,quadricornis,6,6,0,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.3,Peracarida
3175,mari,Actinopterygii,Acanthuridae,Acanthurus achilles,Acanthurus,achilles,3,3,0,Scraped_Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
2459,vir,Actinopterygii,Acanthuridae,Acanthurus bahianus,Acanthurus,bahianus,23,23,0,Spermatophyta,Tracheophyta,NA,NA,NA,NA,NA,8.2,Benthic autotroph
2700,vir,Actinopterygii,Acanthuridae,Acanthurus bahianus,Acanthurus,bahianus,23,23,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,45.9,Detritus
2701,vir,Actinopterygii,Acanthuridae,Acanthurus bahianus,Acanthurus,bahianus,23,23,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,45.9,Benthic autotroph
6918,nca,Actinopterygii,Acanthuridae,Acanthurus blochii,Acanthurus,blochii,144,55,89,Algae,NA,NA,NA,NA,NA,NA,0.690909091,Benthic autotroph
2460,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Seagrass,Tracheophyta,NA,NA,NA,NA,NA,5.7,Benthic autotroph
2461,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Wormtube_noncalcareous,Annelida,NA,NA,NA,NA,NA,0.2,Annelida
2462,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.1,Gastropoda
2463,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Nudibranch eggs,Mollusca,Gastropoda,Nudibranchia,NA,NA,NA,0.1,Zooplankton
2702,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,46.95,Detritus
2703,vir,Actinopterygii,Acanthuridae,Acanthurus chirurgus,Acanthurus,chirurgus,20,20,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,46.95,Benthic autotroph
2464,vir,Actinopterygii,Acanthuridae,Acanthurus coeruleus,Acanthurus,coeruleus,27,25,2,Spermatophyta,Tracheophyta,NA,NA,NA,NA,NA,6.8,Benthic autotroph
2465,vir,Actinopterygii,Acanthuridae,Acanthurus coeruleus,Acanthurus,coeruleus,27,25,2,Gorgonian_frags,Cnidaria,Anthozoa,Alcyonacea,NA,NA,NA,0.1,Anthozoa
2704,vir,Actinopterygii,Acanthuridae,Acanthurus coeruleus,Acanthurus,coeruleus,27,25,2,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,46.4,Detritus
2705,vir,Actinopterygii,Acanthuridae,Acanthurus coeruleus,Acanthurus,coeruleus,27,25,2,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,46.4,Benthic autotroph
1325,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
1326,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.91,Foraminifera
1327,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Algal_fronds,NA,NA,NA,NA,NA,NA,0.27,Benthic autotroph
1328,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.45,Porifera
1329,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.27,Gastropoda
1330,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.09,Zooplankton
1331,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.09,Harpacticoida
1332,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Sand,NA,NA,NA,NA,NA,NA,1,Inorganic
1333,jap,Actinopterygii,Acanthuridae,Acanthurus dussumieri,Acanthurus,dussumieri,11,11,0,Calcareous powder_detritus,NA,NA,NA,NA,NA,NA,0.55,Detritus
3162,mari,Actinopterygii,Acanthuridae,Acanthurus gahhm,Acanthurus,gahhm,9,9,0,Algae_sand,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3163,mari,Actinopterygii,Acanthuridae,Acanthurus gahhm,Acanthurus,gahhm,9,9,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.11,Foraminifera
3164,mari,Actinopterygii,Acanthuridae,Acanthurus gahhm,Acanthurus,gahhm,9,9,0,Detritus,NA,NA,NA,NA,NA,NA,0.11,Detritus
1334,jap,Actinopterygii,Acanthuridae,Acanthurus lineatus,Acanthurus,lineatus,4,4,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3180,mari,Actinopterygii,Acanthuridae,Acanthurus lineatus,Acanthurus,lineatus,14,14,0,Algae_filaments,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3176,mari,Actinopterygii,Acanthuridae,Acanthurus nigricans,Acanthurus,nigricans,3,3,0,Algae_filaments,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
1335,jap,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus,nigrofuscus,9,9,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
1336,jap,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus,nigrofuscus,9,9,0,Algal_fronds,NA,NA,NA,NA,NA,NA,0.67,Benthic autotroph
1337,jap,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus,nigrofuscus,9,9,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.22,Foraminifera
1338,jap,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus,nigrofuscus,9,9,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.11,Porifera
1339,jap,Actinopterygii,Acanthuridae,Acanthurus nigrofuscus,Acanthurus,nigrofuscus,9,9,0,Sand,NA,NA,NA,NA,NA,NA,0.22,Inorganic
3177,mari,Actinopterygii,Acanthuridae,Acanthurus nigroris,Acanthurus,nigroris,27,27,0,Algae_fronds_filaments,NA,NA,NA,NA,NA,NA,0.96,Benthic autotroph
3178,mari,Actinopterygii,Acanthuridae,Acanthurus nigroris,Acanthurus,nigroris,27,27,0,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,0.11,Benthic autotroph
3179,mari,Actinopterygii,Acanthuridae,Acanthurus nigroris,Acanthurus,nigroris,27,27,0,Algae_filaments_sand,NA,NA,NA,NA,NA,NA,0.03,Benthic autotroph
3165,mari,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus,olivaceus,8,8,0,Algae_fronds_limestone_powder,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3166,mari,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus,olivaceus,8,8,0,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3167,mari,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus,olivaceus,8,8,0,Coralline_algae,Rhodophyta,Florideophyceae,Corallinales,NA,NA,NA,0.25,Coralline algae
3168,mari,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus,olivaceus,8,8,0,Gastropoda_frags,Mollusca,Gastropoda,NA,NA,NA,NA,0.12,Gastropoda
3169,mari,Actinopterygii,Acanthuridae,Acanthurus olivaceus,Acanthurus,olivaceus,8,8,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.12,Foraminifera
6063,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Chaetognaths,Chaetognatha,NA,NA,NA,NA,NA,0.857142857,Zooplankton
6064,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Salps,Chordata,Thaliacea,Salpida,Salpidae,NA,NA,1,Zooplankton
6065,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Siphonophores,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,0.571428571,Zooplankton
6066,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Larvaceans,Chordata,Appendicularia,NA,NA,NA,NA,0.714285714,Zooplankton
6067,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.571428571,Zooplankton
6068,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Eggs_planktonic,NA,NA,NA,NA,NA,NA,0.285714286,Zooplankton
6069,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Gelatinous clumps of bluegreen algae,Cyanobacteria,NA,NA,NA,NA,NA,0.285714286,Cyanobacteria
6070,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.285714286,Zooplankton
6071,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Hyperiid,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.428571429,Peracarida
6072,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.285714286,Annelida
6073,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.142857143,Decapoda
6074,haw,Actinopterygii,Acanthuridae,Acanthurus thompsoni,Acanthurus,thompsoni,14,7,7,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.142857143,Harpacticoida
3170,mari,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,18,18,0,Algae_filaments,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
3171,mari,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,18,18,0,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,0.05,Benthic autotroph
3172,mari,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,18,18,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.11,Foraminifera
3173,mari,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,18,18,0,scraped polyps and skeletal particles,Cnidaria,Anthozoa,Scleractinia,NA,NA,NA,0.05,Anthozoa
3174,mari,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,18,18,0,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.05,Zooplankton
3768,mad,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,47,47,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.98,Benthic autotroph
3769,mad,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,47,47,0,Macroalgae,NA,NA,NA,NA,NA,NA,0.98,Benthic autotroph
3770,mad,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,47,47,0,Phanerogames,Tracheophyta,NA,NA,NA,NA,NA,0.06,Benthic autotroph
3771,mad,Actinopterygii,Acanthuridae,Acanthurus triostegus,Acanthurus,triostegus,47,47,0,Hydraires,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.02,Medusozoa
1448,vir,Elasmobranchii,Mylobatidae,Aetobatus narinari,Aetobatus,narinari,4,3,1,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,53.4,Gastropoda
1449,vir,Elasmobranchii,Mylobatidae,Aetobatus narinari,Aetobatus,narinari,4,3,1,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,46.6,Bivalvia
1584,vir,Actinopterygii,Serranidae,Alphestes afer,Alphestes,afer,36,30,6,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,77,Decapoda
1585,vir,Actinopterygii,Serranidae,Alphestes afer,Alphestes,afer,36,30,6,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,7,Actinopterygii
1586,vir,Actinopterygii,Serranidae,Alphestes afer,Alphestes,afer,36,30,6,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,6.8,Decapoda
1587,vir,Actinopterygii,Serranidae,Alphestes afer,Alphestes,afer,36,30,6,Octopuses,Mollusca,Cephalopoda,Octopoda,NA,NA,NA,2.5,Cephalopoda
2509,vir,Actinopterygii,Monacanthidae,Aluterus schoepfii,Aluterus,schoepfii,5,5,0,Seagrass,Tracheophyta,NA,NA,NA,NA,NA,67,Benthic autotroph
2510,vir,Actinopterygii,Monacanthidae,Aluterus schoepfii,Aluterus,schoepfii,5,5,0,Halimeda_sp,Chlorophyta,Ulvophyceae,Bryopsidales,Halimedaceae,Halimeda,sp,31.8,Benthic autotroph
2511,vir,Actinopterygii,Monacanthidae,Aluterus schoepfii,Aluterus,schoepfii,5,5,0,Clibanarius_tricolor,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius,tricolor,0.6,Decapoda
2512,vir,Actinopterygii,Monacanthidae,Aluterus schoepfii,Aluterus,schoepfii,5,5,0,Gastropods,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella,mercatoria,0.6,Gastropoda
2513,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Hydrozoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,39.4,Medusozoa
2514,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Algae,NA,NA,NA,NA,NA,NA,34.2,Benthic autotroph
2515,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Gorgonians,Cnidaria,Anthozoa,Alcyonacea,NA,NA,NA,12.6,Anthozoa
2516,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Thalassia_testudinum,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Thalassia,testudinum,9,Benthic autotroph
2517,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Zoantharia,Cnidaria,Anthozoa,Zoantharia,NA,NA,NA,2.4,Anthozoa
2518,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Trididemnum_savignii,Chordata,Ascidiacea,Enterogona,Didemnidae,Trididemnum,savignii,1.1,Tunicata
2519,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.6,Gastropoda
2520,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.4,Porifera
2521,vir,Actinopterygii,Monacanthidae,Aluterus scriptus,Aluterus,scriptus,8,8,0,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.3,Decapoda
3845,mad,Actinopterygii,Monacanthidae,Amanses scopas,Amanses,scopas,6,6,0,Madréporaires,Cnidaria,Anthozoa,Scleractinia,NA,NA,NA,1,Anthozoa
1663,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,45.8,Zooplankton
1664,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,21.1,Decapoda
1665,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,14.2,Decapoda
1666,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,12.1,Annelida
1667,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,2.5,Peracarida
1668,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,2.1,Peracarida
1669,vir,Actinopterygii,Cirrhitidae,Amblycirrhitus pinos,Amblycirrhitus,pinos,16,12,4,Tanaid,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,1.4,Peracarida
482,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
483,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.93,Harpacticoida
484,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.59,Zooplankton
485,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.78,Zooplankton
486,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.7,Zooplankton
487,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.59,Medusozoa
488,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Algae_fronds,NA,NA,NA,NA,NA,NA,0.26,Benthic autotroph
489,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.33,Annelida
490,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Polychaetes sedentary,Annelida,Polychaeta,NA,NA,NA,NA,0.19,Annelida
491,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Shrimp_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.15,Zooplankton
492,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.04,Zooplankton
493,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Diatoms,NA,NA,NA,NA,NA,NA,0.04,Phytoplankton
494,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Cirripedia_larvae,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.44,Zooplankton
495,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Appendicularians,Chordata,Appendicularia,NA,NA,NA,NA,0.37,Zooplankton
496,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.19,Peracarida
497,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.19,Peracarida
498,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Fish_scales,Chordata,Actinopterygii,NA,NA,NA,NA,0.15,Actinopterygii
499,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Luciferid shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.15,Decapoda
500,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.11,Foraminifera
501,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Crab_megalopa,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.07,Zooplankton
502,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.07,Peracarida
503,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Eggs_invert,NA,NA,NA,NA,NA,NA,0.07,Zooplankton
504,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Caprellid amphipods,Arthropoda,Malacostraca,Amphipoda,Caprellidae,NA,NA,0.04,Peracarida
505,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.04,Peracarida
506,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Sponges,Porifera,NA,NA,NA,NA,NA,0.04,Porifera
507,jap,Actinopterygii,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon,curacao,28,27,1,Sand,NA,NA,NA,NA,NA,NA,0.04,Inorganic
359,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
360,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,1,Harpacticoida
361,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.68,Peracarida
362,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Eggs_invert,NA,NA,NA,NA,NA,NA,0.42,Zooplankton
363,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.68,Peracarida
364,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.53,Peracarida
365,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.53,Gastropoda
366,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Annelids,Annelida,Polychaeta,NA,NA,NA,NA,0.37,Annelida
367,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.05,Foraminifera
368,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.58,Zooplankton
369,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.37,Annelida
370,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.21,Zooplankton
371,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.11,Decapoda
372,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Crab_megalopa,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Zooplankton
373,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.05,Medusozoa
374,jap,Actinopterygii,Gobiidae,Amblygobius albimaculatus,Amblygobius,albimaculatus,19,19,0,Hyperiid amphipods,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,0.05,Peracarida
3846,mad,Actinopterygii,Gobiidae,Amblygobius sphynx,Amblygobius,sphynx,22,22,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,1,Benthic autotroph
